Name,Weight
宋江,3330
李逵,1116
武松,1053
林冲,719
吴用,652
鲁智深,591
卢俊义,543
戴宗,506
燕青,405
晁盖,347
呼延灼,332
花荣,307
公孙胜,271
王庆,255
秦明,249
杨志,246
朱仝,245
李俊,228
石秀,222
庄客,221
高俅,213
张清,213
杨雄,196
徐宁,192
张顺,186
柴进,173
乔道清,172
雷横,170
刘唐,165
关胜,159
史进,156
梁中书,155
方腊,151
解珍,148
朱武,137
黄信,137
施恩,136
宿太尉,130
童贯,130
董平,128
田虎,123
宋兵,123
索超,119
阮小七,111
孙立,106
顾大嫂,104
张横,103
杨林,101
汤隆,100
