关键词,出现次数
宇宙,604
时间,426
粒子,302
理论,290
黑洞,265
空间,223
恒星,204
引力,195
能量,159
预言,128
事件,123
质量,123
物体,122
膨胀,120
运动,117
星系,117
定律,116
相对论,112
地球,110
不同,109
问题,100
物质,98
奇点,98
太阳,98
方向,98
模型,94
速度,94
电子,91
发现,90
原理,89
发生,88
具有,88
爆炸,86
区域,83
辐射,82
知道,81
开始,81
现在,80
认为,79
距离,79
